stop_id,lat,lon,hood,muni,weighted_otp,route_count,total_trips_7d
W07600,40.510393,-80.1257669999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W10600,40.4818029999999,-80.06944,,"Stowe township (Allegheny, PA)",0.7360734939759035,1,188
W07750,40.5164899999999,-80.146319,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W10450,40.4734109999999,-80.062278,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759035,1,188
W07930,40.509087,-80.119004,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W70156,40.516657,-80.1589589999999,,"Coraopolis borough (Allegheny, PA)",0.7360734939759035,1,188
W70163,40.5053729999999,-80.1048109999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W00290,40.5155639999999,-80.1560589999999,,"Coraopolis borough (Allegheny, PA)",0.7360734939759035,1,188
W07800,40.514446,-80.1401529999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W07890,40.5087639999999,-80.1168339999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W07640,40.5156769999999,-80.144005,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W07790,40.5024799999999,-80.1018679999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W00370,40.5177819999999,-80.161949,,"Coraopolis borough (Allegheny, PA)",0.7360734939759035,1,188
W00460,40.5147559999999,-80.1539209999999,,"Coraopolis borough (Allegheny, PA)",0.7360734939759035,1,188
W70165,40.5131009999999,-80.1351109999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W10350,40.4723779999999,-80.06161,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759035,1,188
W10390,40.484996,-80.0733809999999,,"Stowe township (Allegheny, PA)",0.7360734939759035,1,188
W07720,40.5140699999999,-80.1386059999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W10615,40.4794559999999,-80.0676119999999,,"Stowe township (Allegheny, PA)",0.7360734939759035,1,188
W70181,40.5061389999999,-80.2230919999999,,"Moon township (Allegheny, PA)",0.7360734939759036,1,93
W00530,40.5148799999999,-80.157617,,"Coraopolis borough (Allegheny, PA)",0.7360734939759036,1,183
W70179,40.5089729999999,-80.2229729999999,,"Moon township (Allegheny, PA)",0.7360734939759036,1,93
W07665,40.507876,-80.1124059999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W10470,40.484155,-80.0723399999999,,"Stowe township (Allegheny, PA)",0.7360734939759036,1,183
W00600,40.5184059999999,-80.166905,,"Coraopolis borough (Allegheny, PA)",0.7360734939759036,1,183
W70174,40.5148799999999,-80.2222069999999,,"Moon township (Allegheny, PA)",0.7360734939759036,1,93
W10370,40.4716409999999,-80.0612519999999,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759036,1,183
N31100,40.541736,-80.179765,,"Sewickley borough (Allegheny, PA)",0.7360734939759036,1,95
W07840,40.5062319999999,-80.1068029999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,93
W10530,40.486778,-80.0763249999999,,"Stowe township (Allegheny, PA)",0.7360734939759036,1,183
W07960,40.514516,-80.1406269999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W10620,40.483328,-80.0711019999999,,"Stowe township (Allegheny, PA)",0.7360734939759036,1,183
W15770,40.497691,-80.0917239999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
N10948,40.541428,-80.1783269999999,,"Sewickley borough (Allegheny, PA)",0.7360734939759036,1,95
N10946,40.540433,-80.1802529999999,,"Sewickley borough (Allegheny, PA)",0.7360734939759036,1,95
N71313,40.537047,-80.1839729999999,,"Sewickley borough (Allegheny, PA)",0.7360734939759036,1,95
W70180,40.5064229999999,-80.223313,,"Moon township (Allegheny, PA)",0.7360734939759036,1,93
W10590,40.473329,-80.062357,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759036,1,183
W10520,40.477245,-80.0663399999999,,"Stowe township (Allegheny, PA)",0.7360734939759036,1,183
W10560,40.4889319999999,-80.0794819999999,,"Stowe township (Allegheny, PA)",0.7360734939759036,1,183
W07880,40.5086269999999,-80.116951,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W07940,40.516418,-80.1464409999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W07610,40.5108669999999,-80.1278159999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
N71312,40.5376079999999,-80.183588,,"Sewickley borough (Allegheny, PA)",0.7360734939759036,1,95
W10330,40.465943,-80.060861,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759036,1,183
W09797,40.527403,-80.185186,,"Moon township (Allegheny, PA)",0.7360734939759036,1,183
W06810,40.514327,-80.153265,,"Coraopolis borough (Allegheny, PA)",0.7360734939759036,1,183
W07590,40.5103659999999,-80.1259749999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
N10953,40.5391049999999,-80.181638,,"Sewickley borough (Allegheny, PA)",0.7360734939759036,1,95
W10310,40.470412,-80.0604629999999,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759036,1,183
W00650,40.522395,-80.176516,,"Moon township (Allegheny, PA)",0.7360734939759036,1,183
W07630,40.515663,-80.144244,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W10475,40.479477,-80.0677409999999,,"Stowe township (Allegheny, PA)",0.7360734939759036,1,183
W09796,40.537906,-80.2002789999999,,"Moon township (Allegheny, PA)",0.7360734939759036,1,93
W70178,40.509326,-80.223087,,"Moon township (Allegheny, PA)",0.7360734939759036,1,93
N26415,40.5421789999999,-80.178633,,"Sewickley borough (Allegheny, PA)",0.7360734939759036,1,95
N07750,40.537697,-80.185501,,"Sewickley borough (Allegheny, PA)",0.7360734939759036,1,95
W07730,40.5089469999999,-80.1190639999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W10290,40.46665,-80.060495,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759036,1,183
W07920,40.512877,-80.135085,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W70176,40.5196189999999,-80.2178339999999,,"Moon township (Allegheny, PA)",0.7360734939759036,1,93
W70164,40.505167,-80.104736,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W07990,40.508057,-80.1134019999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
N49441,40.535955,-80.1848839999999,,"Sewickley borough (Allegheny, PA)",0.7360734939759036,1,90
W00490,40.521146,-80.1738009999999,,"Coraopolis borough (Allegheny, PA)",0.7360734939759036,1,183
W00660,40.519441,-80.1695119999999,,"Coraopolis borough (Allegheny, PA)",0.7360734939759036,1,183
W07780,40.502892,-80.101837,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W70175,40.515242,-80.2224319999999,,"Moon township (Allegheny, PA)",0.7360734939759036,1,93
W07970,40.511975,-80.1316609999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W07680,40.5151249999999,-80.1425559999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W00480,40.516328,-80.161404,,"Coraopolis borough (Allegheny, PA)",0.7360734939759036,1,183
W07820,40.506984,-80.1090149999999,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W10550,40.48521,-80.073919,,"Stowe township (Allegheny, PA)",0.7360734939759036,1,183
W00510,40.51556,-80.159388,,"Coraopolis borough (Allegheny, PA)",0.7360734939759036,1,183
W08010,40.517234,-80.148795,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W09798,40.5377579999999,-80.200091,,"Moon township (Allegheny, PA)",0.7360734939759036,1,93
W70155,40.5093499999999,-80.122273,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W07980,40.505968,-80.106536,,"Neville township (Allegheny, PA)",0.7360734939759036,1,183
W70177,40.5199509999999,-80.217854,,"Moon township (Allegheny, PA)",0.7360734939759036,1,93
W00590,40.5204439999999,-80.172014,,"Coraopolis borough (Allegheny, PA)",0.7360734939759036,1,183
W10460,40.4818459999999,-80.0696159999999,,"Stowe township (Allegheny, PA)",0.7360734939759036,1,183
W70047,40.5038619999999,-80.225744,,"Moon township (Allegheny, PA)",0.7377053606193065,2,128
N39820,40.4789269999999,-80.043253,Brighton Heights,"Pittsburgh city (Allegheny, PA)",0.7383862508858966,2,187
N05890,40.448349,-80.000656,North Shore,"Pittsburgh city (Allegheny, PA)",0.7389235175015585,3,173
P01040,40.443888,-79.9984809999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.7389235175015585,3,173
P03360,40.441042,-80.0039639999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.7389738896953811,8,1307
P01250,40.4399379999999,-80.006088,Central Business District,"Pittsburgh city (Allegheny, PA)",0.7389738896953811,8,1307
P03000,40.438302,-79.999898,Central Business District,"Pittsburgh city (Allegheny, PA)",0.7394925741880822,8,1669
P03150,40.436891,-80.000842,Central Business District,"Pittsburgh city (Allegheny, PA)",0.7394925741880822,8,1669
P03145,40.4395579999999,-79.9990549999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.7395840300581946,7,1634
P01875,40.437066,-80.0016629999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.7399425457567637,8,1701
P03660,40.439076,-80.0014709999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.7399425457567637,8,1701
S16540,40.4318809999999,-80.003321,South Shore,"Pittsburgh city (Allegheny, PA)",0.7399425457567637,8,1701
N39850,40.481481,-80.0459769999999,Brighton Heights,"Pittsburgh city (Allegheny, PA)",0.7405315768568781,2,182
N40270,40.479422,-80.043519,Brighton Heights,"Pittsburgh city (Allegheny, PA)",0.7405315768568781,2,182
N39760,40.4862749999999,-80.0538829999999,,"Bellevue borough (Allegheny, PA)",0.7405315768568781,2,182
W70200,40.492224,-80.201818,,"Moon township (Allegheny, PA)",0.7420414634146342,1,10
W70198,40.484613,-80.19619,,"Moon township (Allegheny, PA)",0.7420414634146342,1,10
W70199,40.4901989999999,-80.197129,,"Moon township (Allegheny, PA)",0.7420414634146342,1,10
W70201,40.4981599999999,-80.2073479999999,,"Moon township (Allegheny, PA)",0.7420414634146342,1,10
W70202,40.4981939999999,-80.207575,,"Moon township (Allegheny, PA)",0.7420414634146342,1,10
W70205,40.4848339999999,-80.195942,,"Moon township (Allegheny, PA)",0.7420414634146342,1,10
W70203,40.492106,-80.201925,,"Moon township (Allegheny, PA)",0.7420414634146342,1,10
W70204,40.4902019999999,-80.197455,,"Moon township (Allegheny, PA)",0.7420414634146342,1,10
N53635,40.516553,-80.036697,,"West View borough (Allegheny, PA)",0.742380514365153,2,572
N53605,40.516855,-80.033563,,"West View borough (Allegheny, PA)",0.742380514365153,2,572
N53630,40.5166729999999,-80.03865,,"West View borough (Allegheny, PA)",0.742380514365153,2,572
N53597,40.516986,-80.0334179999999,,"West View borough (Allegheny, PA)",0.742380514365153,2,572
N53620,40.5175709999999,-80.0377579999999,,"West View borough (Allegheny, PA)",0.742380514365153,2,572
N53595,40.517479,-80.0319829999999,,"West View borough (Allegheny, PA)",0.742380514365153,2,572
X02230,40.3867339999999,-80.045844,,"Mount Lebanon township (Allegheny, PA)",0.7445515499783409,2,228
X02190,40.3858499999999,-80.049954,,"Mount Lebanon township (Allegheny, PA)",0.7445515499783409,2,228
X02630,40.3863249999999,-80.0478609999999,,"Mount Lebanon township (Allegheny, PA)",0.7445515499783409,2,228
X02300,40.386426,-80.0476989999999,,"Mount Lebanon township (Allegheny, PA)",0.7445515499783409,2,228
X02220,40.3866069999999,-80.0463699999999,,"Mount Lebanon township (Allegheny, PA)",0.7445515499783409,2,228
X02180,40.3856669999999,-80.0503209999999,,"Mount Lebanon township (Allegheny, PA)",0.7445515499783409,2,228
N05870,40.4498669999999,-80.0010759999999,North Shore,"Pittsburgh city (Allegheny, PA)",0.7445872197651365,2,158
N28240,40.496434,-80.0090079999999,Summer Hill,"Pittsburgh city (Allegheny, PA)",0.7468737298845732,2,143
N28230,40.496766,-80.011171,Summer Hill,"Pittsburgh city (Allegheny, PA)",0.7468737298845732,2,143
N28120,40.4960659999999,-80.0080829999999,Summer Hill,"Pittsburgh city (Allegheny, PA)",0.7468737298845732,2,143
N28290,40.496738,-80.011318,Summer Hill,"Pittsburgh city (Allegheny, PA)",0.7468737298845732,2,143
N28110,40.4964909999999,-80.0089839999999,Summer Hill,"Pittsburgh city (Allegheny, PA)",0.7468737298845732,2,143
S04480,40.4201899999999,-79.990915,Allentown,"Pittsburgh city (Allegheny, PA)",0.7481186662141524,2,284
S35280,40.4202099999999,-79.9907319999999,Allentown,"Pittsburgh city (Allegheny, PA)",0.7481186662141524,2,284
S04620,40.4179049999999,-79.9788989999999,Arlington-Arlington Heights,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S35250,40.4193009999999,-79.989446,Allentown,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04360,40.4172009999999,-79.9677439999999,Arlington-Arlington Heights,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04500,40.4176369999999,-79.9845069999999,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S26940,40.4238209999999,-79.969052,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S27020,40.42381,-79.968812,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S26920,40.4240759999999,-79.969795,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S70468,40.4215829999999,-79.9975919999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S26980,40.41996,-79.964246,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04400,40.4173339999999,-79.9762719999999,Arlington-Arlington Heights,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S27000,40.4181069999999,-79.966897,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S27030,40.421863,-79.965044,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04450,40.4175139999999,-79.965511,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S26950,40.4219099999999,-79.9649809999999,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S16180,40.428809,-79.980429,South Side Flats,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S70275,40.424233,-79.9699559999999,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04490,40.4175619999999,-79.984648,,"Mount Oliver borough (Allegheny, PA)",0.7499313253012049,1,249
S04330,40.417496,-79.969558,Arlington-Arlington Heights,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04430,40.419179,-79.989129,Allentown,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S47550,40.421692,-79.9922669999999,Allentown,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04650,40.417301,-79.974405,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04320,40.4175949999999,-79.97135,Arlington-Arlington Heights,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S27040,40.420043,-79.9642939999999,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S27050,40.418987,-79.9646769999999,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S70274,40.4258299999999,-79.969199,South Side Flats,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04660,40.4175419999999,-79.969513,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04460,40.417974,-79.9785339999999,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04550,40.41727,-79.965618,Arlington-Arlington Heights,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S27070,40.422887,-79.96679,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04310,40.417524,-79.971449,Arlington-Arlington Heights,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04680,40.4172889999999,-79.967662,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04670,40.417284,-79.9736539999999,Arlington-Arlington Heights,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04260,40.417582,-79.986232,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04720,40.417166,-79.9758609999999,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S00620,40.426475,-79.9687919999999,South Side Flats,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04410,40.4176089999999,-79.982741,,"Mount Oliver borough (Allegheny, PA)",0.7499313253012049,1,249
S26990,40.418956,-79.964629,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S27060,40.4178319999999,-79.9667,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S04730,40.4176939999999,-79.9826139999999,South Side Slopes,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S70138,40.427449,-79.968584,South Side Flats,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
S00590,40.427235,-79.96844,South Side Flats,"Pittsburgh city (Allegheny, PA)",0.7499313253012049,1,249
N31290,40.464635,-79.982009,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N45820,40.465977,-79.981941,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N37040,40.4795,-79.9876299999999,,"Reserve township (Allegheny, PA)",0.7532843373493976,1,128
N31200,40.463196,-79.983039,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N45080,40.469022,-79.9828129999999,,"Reserve township (Allegheny, PA)",0.7532843373493976,1,128
N31300,40.4677099999999,-79.9799519999999,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N37030,40.4793969999999,-79.987611,,"Reserve township (Allegheny, PA)",0.7532843373493976,1,128
N37000,40.490721,-79.992101,,"Reserve township (Allegheny, PA)",0.7532843373493976,1,128
N45850,40.467267,-79.9828849999999,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N71234,40.46188,-79.984328,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N23220,40.4611919999999,-79.984921,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N45840,40.466569,-79.982324,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N36950,40.478464,-79.9863849999999,,"Reserve township (Allegheny, PA)",0.7532843373493976,1,128
N37300,40.488016,-79.9920869999999,,"Reserve township (Allegheny, PA)",0.7532843373493976,1,128
N45120,40.4690969999999,-79.9827959999999,,"Reserve township (Allegheny, PA)",0.7532843373493976,1,128
N52605,40.456259,-79.9922959999999,East Allegheny,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N52580,40.459788,-79.9858729999999,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N36970,40.4937139999999,-79.9950759999999,,"Reserve township (Allegheny, PA)",0.7532843373493976,1,128
N36930,40.47025,-79.9822539999999,,"Reserve township (Allegheny, PA)",0.7532843373493976,1,128
N52630,40.4596859999999,-79.985831,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N31220,40.461989,-79.984108,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
N36960,40.485059,-79.9919749999999,,"Reserve township (Allegheny, PA)",0.7532843373493976,1,128
N52640,40.4603759999999,-79.984952,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.7532843373493976,1,128
