stop_id,signal_class,has_signal,geoid,median_household_income
N05400,none,0,42003429201,121620.0
S13874,nearside,1,42003489002,82482.0
E01420,nearside,1,42003140100,124444.0
S21710,none,0,42003191500,77155.0
E52460,nearside,1,42003564700,40433.0
E53830,nearside,1,42003564700,40433.0
W08460,none,0,42003460002,90848.0
E06180,none,0,42003151700,66467.0
E32302,none,0,42003509400,42344.0
N31360,none,0,42003241300,70218.0
E70445,none,0,42003523502,58854.0
E70979,none,0,42003521301,75233.0
W23189,none,0,42003470300,70385.0
P02325,nearside,1,42003020100,90726.0
W08073,farside,1,42003469000,86450.0
S02715,nearside,1,42003484300,48841.0
N31800,none,0,42003565200,59229.0
S49310,none,0,42003552200,50000.0
S01140,none,0,42003562300,25792.0
E47720,none,0,42003141300,46530.0
N39880,none,0,42003435000,59611.0
E13180,nearside,1,42003070900,49421.0
W08586,none,0,42003460001,75598.0
W08800,none,0,42003460001,75598.0
E36435,none,0,42003564400,56333.0
N32740,none,0,42003429100,73220.0
N14940,none,0,42003563202,41607.0
E25353,none,0,42003151600,54917.0
S48700,none,0,42003485000,59242.0
N37160,none,0,42003428100,79500.0
E01710,nearside,1,42003982200,
E09870,none,0,42003512000,45971.0
E45640,nearside,1,42003981000,
W16570,none,0,42003469000,86450.0
E70980,none,0,42003508000,36161.0
W22700,none,0,42003459201,92292.0
N70105,nearside,1,42003401100,76667.0
X01905,none,0,42003191500,77155.0
E50570,none,0,42003523702,55532.0
W24260,nearside,1,42003468700,69444.0
W08086,none,0,42003469000,86450.0
E70419,none,0,42003120900,21087.0
N71353,nearside,1,42003413300,105893.0
E10080,none,0,42003517000,36138.0
N41160,none,0,42003413400,121510.0
S17690,none,0,42003550900,28767.0
E56220,none,0,42003561900,22770.0
W18290,none,0,42003562800,56382.0
N71218,farside,1,42003431500,55938.0
S45470,none,0,42003488400,57584.0
E17309,busway,0,42003070500,68957.0
E42131,nearside,1,42003562000,26604.0
E15520,none,0,42003513800,27212.0
P03660,farside,1,42003020100,90726.0
E45710,nearside,1,42003101900,60457.0
E70298,none,0,42003050600,42951.0
N21240,none,0,42003417200,51477.0
E51037,none,0,42003560500,92056.0
E43040,none,0,42003561900,22770.0
W70113,none,0,42003202200,53521.0
E52630,none,0,42003100500,62411.0
S70226,none,0,42003488500,58371.0
X18577,none,0,42003470400,110357.0
X18790,none,0,42003190300,81953.0
E70428,nearside,1,42003120900,21087.0
E32850,none,0,42003513000,31321.0
E70266,nearside,1,42003130600,18879.0
E70875,none,0,42003504100,39891.0
N54620,none,0,42003271600,38719.0
N04200,none,0,42003403500,41466.0
E70345,none,0,42003523702,55532.0
X00610,nearside,1,42003202300,70295.0
S11285,none,0,42003480102,82396.0
W04320,none,0,42003460002,90848.0
E35330,nearside,1,42003090300,68289.0
E71025,nearside,1,42003521301,75233.0
S35234,none,0,42003488600,83603.0
W13350,none,0,42003462100,54458.0
N21630,none,0,42003419000,70569.0
E52960,none,0,42003101800,81406.0
N13805,none,0,42003429600,77953.0
S46190,nearside,1,42003551200,29279.0
N07750,none,0,42003445500,77454.0
N40120,none,0,42003434000,97175.0
W22310,none,0,42003459201,92292.0
W24270,farside,1,42003468700,69444.0
S40050,none,0,42003477200,79306.0
S27350,none,0,42003486800,43125.0
S23550,none,0,42003491101,141420.0
W13420,none,0,42003462100,54458.0
S42450,busway,0,42003320700,73314.0
E36145,nearside,1,42003507000,60988.0
N44060,none,0,42003980400,
E70157,none,0,42003516200,96481.0
E11540,none,0,42003060300,91731.0
E29000,none,0,42003111300,62250.0
W18010,none,0,42003563100,64800.0
N04560,nearside,1,42003565200,59229.0
W11732,none,0,42003470300,70385.0
N71217,none,0,42003980600,
W25430,none,0,42003458001,116080.0
E70956,none,0,42003141200,119044.0
N21180,none,0,42003421100,133283.0
N44840,none,0,42003417100,68284.0
W21620,nearside,1,42003562600,40020.0
E05280,none,0,42003141300,46530.0
E36130,nearside,1,42003507000,60988.0
S48670,none,0,42003485000,59242.0
E28730,none,0,42003060500,62841.0
E35000,nearside,1,42003020300,119233.0
N41790,none,0,42003565200,59229.0
N14900,none,0,42003565200,59229.0
N71344,none,0,42003271600,38719.0
E27510,none,0,42003513000,31321.0
E38100,none,0,42003523502,58854.0
S40455,none,0,42003488600,83603.0
E45602,none,0,42003060300,91731.0
W04070,none,0,42003202200,53521.0
E05300,none,0,42003521500,74800.0
E09100,none,0,42003515401,79297.0
N13020,none,0,42003432300,46994.0
E20620,none,0,42003130600,18879.0
N08450,none,0,42003445500,77454.0
E51400,nearside,1,42003140300,142738.0
N22065,none,0,42003980000,
N02030,none,0,42003403500,41466.0
N06760,none,0,42003429100,73220.0
X08843,none,0,42003470300,70385.0
N17640,none,0,42003563202,41607.0
E25366,none,0,42003151700,66467.0
E17560,none,0,42003515200,57487.0
E42020,nearside,1,42003111400,62315.0
W17250,nearside,1,42003469000,86450.0
S46820,none,0,42003552100,22668.0
S48785,none,0,42003485000,59242.0
E30045,none,0,42003523702,55532.0
S05390,none,0,42003477100,96005.0
N14740,none,0,42003261400,44958.0
N19530,none,0,42003413400,121510.0
E52910,none,0,42003101800,81406.0
S70315,none,0,42003491200,97519.0
W10380,nearside,1,42003464400,17118.0
S09790,none,0,42003290100,41175.0
S16430,none,0,42003170200,68611.0
E45150,none,0,42003120300,26837.0
E54410,nearside,1,42003141400,101767.0
E10440,none,0,42003518001,87114.0
E37260,nearside,1,42003523400,57966.0
E41781,none,0,42003070300,78602.0
W10390,none,0,42003462100,54458.0
S27280,none,0,42003486800,43125.0
E48205,none,0,42003514000,29107.0
N71309,none,0,42003427200,56912.0
W24160,none,0,42003470600,64171.0
E55570,none,0,42003523800,67314.0
X70073,farside,1,42003473300,127255.0
E19420,none,0,42003141200,119044.0
W21800,none,0,42003562600,40020.0
N15040,none,0,42003241300,70218.0
S70192,none,0,42003488200,58125.0
E19440,none,0,42003010302,49375.0
S70266,none,0,42003478100,55729.0
W00790,none,0,42003202200,53521.0
E08170,none,0,42003010302,49375.0
E17770,none,0,42003516100,92069.0
N22445,nearside,1,42003419000,70569.0
E26610,none,0,42003130700,30518.0
W10290,none,0,42003464400,17118.0
S31660,none,0,42003484600,35776.0
S05330,none,0,42003477100,96005.0
N31750,none,0,42003424000,44571.0
W00800,none,0,42003202200,53521.0
N49510,none,0,42003270300,59398.0
E09810,none,0,42003512000,45971.0
W10310,none,0,42003464400,17118.0
E35520,none,0,42003020300,119233.0
E34890,nearside,1,42003020300,119233.0
S00770,nearside,1,42003562300,25792.0
E09010,none,0,42003509400,42344.0
N05390,none,0,42003429201,121620.0
S23965,none,0,42003489001,90781.0
N21910,none,0,42003421100,133283.0
S34270,none,0,42003565300,51008.0
E55180,none,0,42003523600,64545.0
N10490,none,0,42003270800,88490.0
X70015,none,0,42003457200,53472.0
E32370,none,0,42003101400,83796.0
W07610,none,0,42003461000,54286.0
W00870,none,0,42003202200,53521.0
S28220,farside,1,42003488500,58371.0
S14744,none,0,42003486700,39662.0
E70261,none,0,42003523100,58471.0
S33110,none,0,42003551200,29279.0
E70869,none,0,42003051100,20441.0
N24290,none,0,42003431100,60559.0
N32940,none,0,42003429500,56602.0
E39610,none,0,42003515401,79297.0
E42132,farside,1,42003080400,62868.0
S00730,nearside,1,42003980800,
S05270,none,0,42003477100,96005.0
N32400,none,0,42003429500,56602.0
N36560,none,0,42003426300,94917.0
E54610,none,0,42003560400,49048.0
S39670,none,0,42003477300,60125.0
E45940,nearside,1,42003101900,60457.0
E70797,none,0,42003050100,30036.0
S44980,none,0,42003481000,35640.0
N71256,none,0,42003413400,121510.0
S16160,nearside,1,42003170200,68611.0
N70010,nearside,1,42003431100,60559.0
N41780,none,0,42003565200,59229.0
N05990,none,0,42003562700,59634.0
X03110,none,0,42003191900,64000.0
S50255,none,0,42003491200,97519.0
W03830,nearside,1,42003464400,17118.0
N08840,none,0,42003448000,65417.0
S23620,none,0,42003489001,90781.0
S35229,none,0,42003488600,83603.0
E39909,none,0,42003521200,67813.0
W03640,none,0,42003563000,69327.0
E70901,none,0,42003513800,27212.0
N33560,none,0,42007604100,41957.0
E13385,nearside,1,42003030500,36932.0
N31410,none,0,42003424000,44571.0
S47320,none,0,42003501000,41382.0
W08590,none,0,42003460001,75598.0
N35920,none,0,42003426300,94917.0
N26856,none,0,42003525300,107583.0
W70171,none,0,42003463900,46183.0
X02150,nearside,1,42003470300,70385.0
W14490,none,0,42003202200,53521.0
E51540,none,0,42003140200,62593.0
N32780,nearside,1,42003429500,56602.0
E52735,none,0,42003101100,76000.0
E36350,none,0,42003507000,60988.0
N53670,nearside,1,42003562700,59634.0
N44990,none,0,42003418000,70132.0
X04520,nearside,1,42003473601,127206.0
E41240,nearside,1,42003141300,46530.0
E04740,none,0,42003513000,31321.0
E70937,none,0,42003030500,36932.0
N50550,none,0,42003428200,75795.0
E56000,none,0,42003564800,33883.0
S02840,nearside,1,42003483800,29306.0
N47170,none,0,42003413500,74259.0
S70019,none,0,42003501000,41382.0
E57460,none,0,42003140400,182287.0
E35380,none,0,42003080600,63192.0
P00220,none,0,42003010301,
N41750,nearside,1,42003565200,59229.0
N50580,none,0,42003241300,70218.0
E52640,none,0,42003101100,76000.0
S00001,none,0,42003161000,55700.0
W19485,none,0,42003459201,92292.0
E08050,nearside,1,42003111300,62250.0
E70302,none,0,42003051000,16297.0
N36360,none,0,42003426400,85435.0
N01920,none,0,42003403500,41466.0
S21620,none,0,42003488200,58125.0
S70559,none,0,42003477300,60125.0
N13740,none,0,42003430200,78718.0
X17670,none,0,42003191500,77155.0
N13780,none,0,42003430200,78718.0
E10670,nearside,1,42003521302,63524.0
E11670,none,0,42003090100,81681.0
S24495,none,0,42003489001,90781.0
N71347,nearside,1,42003429400,89083.0
N14332,none,0,42003430200,78718.0
N19675,none,0,42003414200,127093.0
E70936,nearside,1,42003513800,27212.0
S30810,nearside,1,42003551900,14063.0
E34150,none,0,42003561400,39788.0
E38355,none,0,42003521200,67813.0
E70892,none,0,42003509400,42344.0
X13740,none,0,42003191900,64000.0
X18580,none,0,42003470300,70385.0
X01580,nearside,1,42003473100,108050.0
X09330,none,0,42003190300,81953.0
N50280,none,0,42003262000,39618.0
E52700,none,0,42003101400,83796.0
N52240,none,0,42003429202,115652.0
E55610,none,0,42003523800,67314.0
S01040,none,0,42003562300,25792.0
X02540,none,0,42003457200,53472.0
E11570,none,0,42003060300,91731.0
E46230,none,0,42003561500,42461.0
E36310,none,0,42003564400,56333.0
E15970,nearside,1,42003120900,21087.0
E70236,nearside,1,42003120900,21087.0
W70082,none,0,42003460002,90848.0
N19600,none,0,42003413400,121510.0
E35890,nearside,1,42003120900,21087.0
S02500,nearside,1,42003492800,36250.0
E25340,none,0,42003151700,66467.0
S70628,none,0,42003551900,14063.0
E12430,none,0,42003523100,58471.0
N05470,none,0,42003429201,121620.0
E23590,nearside,1,42003090300,68289.0
E45310,none,0,42003141200,119044.0
S40090,none,0,42003477200,79306.0
E00500,none,0,42003060300,91731.0
E45960,none,0,42003111400,62315.0
E49622,none,0,42003526202,95438.0
N35530,none,0,42003261300,48500.0
N12685,farside,1,42003270100,61481.0
W26185,busway,0,42003562500,42292.0
X13570,none,0,42003191700,97069.0
E35130,none,0,42003060300,91731.0
E13780,none,0,42003070900,49421.0
N35540,none,0,42003261300,48500.0
N71270,none,0,42003421100,133283.0
X03030,nearside,1,42003191900,64000.0
E70297,none,0,42003050600,42951.0
S34190,none,0,42003310200,79600.0
N14250,none,0,42003435000,59611.0
W08490,none,0,42003460002,90848.0
N36730,none,0,42003426400,85435.0
W03310,nearside,1,42003281400,37533.0
E70034,none,0,42003525200,65464.0
S09530,nearside,1,42003481000,35640.0
E08130,nearside,1,42003040900,27383.0
N20790,nearside,1,42003401100,76667.0
N38580,nearside,1,42003563202,41607.0
W25810,none,0,42003562500,42292.0
E25351,none,0,42003151700,66467.0
S70319,none,0,42003491200,97519.0
S08400,none,0,42003290400,57500.0
E25367,none,0,42003151600,54917.0
E20700,nearside,1,42003130700,30518.0
S70466,none,0,42003477300,60125.0
W03390,none,0,42003202200,53521.0
N43030,none,0,42003429700,56103.0
E05960,nearside,1,42003151700,66467.0
X13670,none,0,42003191700,97069.0
E48890,none,0,42003040200,22667.0
P70030,nearside,1,42003020100,90726.0
E46310,none,0,42003090300,68289.0
S16120,nearside,1,42003170200,68611.0
E28970,none,0,42003070500,68957.0
N10460,farside,1,42003565100,57621.0
E35170,none,0,42003090300,68289.0
E71009,nearside,1,42003521301,75233.0
N52370,none,0,42003429202,115652.0
E70749,none,0,42003561900,22770.0
E51070,none,0,42003101900,60457.0
E70949,none,0,42003523100,58471.0
N19540,none,0,42003414200,127093.0
E08045,none,0,42003111300,62250.0
E70028,none,0,42003525200,65464.0
E45610,nearside,1,42003090200,75521.0
N52350,none,0,42003429202,115652.0
N31100,none,0,42003445500,77454.0
S70512,none,0,42003480300,69286.0
S27560,none,0,42003480101,51631.0
E32890,none,0,42003513000,31321.0
E29363,none,0,42003101900,60457.0
S28300,none,0,42003488600,83603.0
N21810,none,0,42003421100,133283.0
E34353,none,0,42003120900,21087.0
N70048,none,0,42003980000,
P00860,nearside,1,42003020100,90726.0
W03320,none,0,42003562500,42292.0
N18842,none,0,42003427000,59250.0
X06122,farside,1,42003475101,92863.0
E30100,none,0,42003090300,68289.0
N18210,nearside,1,42003261300,48500.0
E34640,none,0,42003523702,55532.0
P02130,farside,1,42003020100,90726.0
N15300,none,0,42003261300,48500.0
N20150,none,0,42003431400,68273.0
N45770,none,0,42003262000,39618.0
E20970,none,0,42003523400,57966.0
W03500,none,0,42003563000,69327.0
N36520,nearside,1,42003426400,85435.0
S23780,nearside,1,42003478100,55729.0
S48589,none,0,42003477200,79306.0
E11680,none,0,42003090200,75521.0
E25365,none,0,42003151700,66467.0
S21705,none,0,42003191500,77155.0
S02880,nearside,1,42003484300,48841.0
S25098,none,0,42003488600,83603.0
E36098,none,0,42003561900,22770.0
N71325,none,0,42003435000,59611.0
N28970,none,0,42003431100,60559.0
E54205,none,0,42003040200,22667.0
N20650,none,0,42003401100,76667.0
N15680,none,0,42003429500,56602.0
S01620,none,0,42003551900,14063.0
E70346,none,0,42003523702,55532.0
N70011,none,0,42003429500,56602.0
E70838,farside,1,42003562000,26604.0
S70250,none,0,42003562400,43371.0
E27390,none,0,42003513000,31321.0
N15640,none,0,42003403500,41466.0
X02370,none,0,42003473601,127206.0
E70841,none,0,42003562300,25792.0
S70503,none,0,42003290400,57500.0
W04200,none,0,42003463900,46183.0
E10160,none,0,42003517000,36138.0
N43430,nearside,1,42003260700,79310.0
E13350,nearside,1,42003030500,36932.0
N71208,none,0,42003421100,133283.0
N41760,none,0,42003565200,59229.0
E05210,none,0,42003141300,46530.0
N08220,nearside,1,42003445500,77454.0
E20610,none,0,42003523100,58471.0
E34050,none,0,42003561400,39788.0
E10420,none,0,42003517000,36138.0
N47120,none,0,42003413500,74259.0
E25560,none,0,42003507000,60988.0
W08253,nearside,1,42003469000,86450.0
W07515,none,0,42003464300,67879.0
N13070,none,0,42003271600,38719.0
S16325,none,0,42003160900,92593.0
N26838,none,0,42003525300,107583.0
S24350,none,0,42003491200,97519.0
S23515,nearside,1,42003491101,141420.0
N40870,none,0,42003413400,121510.0
N07045,nearside,1,42003413500,74259.0
S33080,none,0,42003551200,29279.0
N32730,nearside,1,42003429500,56602.0
S25510,none,0,42003310200,79600.0
S70260,none,0,42003191500,77155.0
N15500,none,0,42003429700,56103.0
S70567,none,0,42003503002,57813.0
W11755,none,0,42003470300,70385.0
E01330,nearside,1,42003030500,36932.0
E35480,farside,1,42003020300,119233.0
E70837,none,0,42003040900,27383.0
X10690,none,0,42003472200,60625.0
E45990,nearside,1,42003561400,39788.0
X02050,nearside,1,42003473601,127206.0
N45570,none,0,42003413400,121510.0
S50210,none,0,42003492900,44038.0
S27540,none,0,42003488200,58125.0
E20680,none,0,42003130800,23636.0
E48190,none,0,42003514000,29107.0
E11580,nearside,1,42003060300,91731.0
N43310,nearside,1,42003260200,56696.0
N08120,none,0,42003980600,
S39860,none,0,42003477300,60125.0
E49945,none,0,42003526202,95438.0
E20380,nearside,1,42003130800,23636.0
W10420,none,0,42003464400,17118.0
E35770,none,0,42003120300,26837.0
N32430,none,0,42003429500,56602.0
E19460,nearside,1,42003040900,27383.0
W03300,nearside,1,42003281400,37533.0
S23670,none,0,42003491101,141420.0
W04150,none,0,42003460002,90848.0
S37740,none,0,42003481000,35640.0
N39061,none,0,42003429500,56602.0
E53720,nearside,1,42003564800,33883.0
S10560,nearside,1,42003488500,58371.0
S23730,nearside,1,42003489001,90781.0
W21500,none,0,42003465600,60921.0
S70342,none,0,42003551900,14063.0
N36080,none,0,42003426400,85435.0
N45890,none,0,42003562700,59634.0
E53290,none,0,42003508000,36161.0
E70400,none,0,42003980500,27750.0
E35290,none,0,42003080900,62852.0
E70737,none,0,42003521301,75233.0
W23100,none,0,42003453004,93740.0
E17291,busway,0,42003515100,47052.0
N08300,none,0,42003446000,208333.0
E26600,none,0,42003130800,23636.0
S30245,nearside,1,42003564200,57500.0
W21740,none,0,42003562600,40020.0
W03220,none,0,42003202200,53521.0
E44620,none,0,42003050600,42951.0
E27220,none,0,42003514000,29107.0
S70135,nearside,1,42003484300,48841.0
S35500,none,0,42003180300,42029.0
E49880,nearside,1,42003523702,55532.0
E70861,nearside,1,42003130700,30518.0
E44880,nearside,1,42003561500,42461.0
E70895,none,0,42003151700,66467.0
E20310,nearside,1,42003120900,21087.0
E20920,none,0,42003523200,41647.0
E29980,nearside,1,42003140500,88490.0
E37990,none,0,42003510000,35483.0
E41840,none,0,42003111300,62250.0
N40423,none,0,42003271600,38719.0
W22300,nearside,1,42003459201,92292.0
W26350,none,0,42003563000,69327.0
E17313,busway,0,42003120900,21087.0
N08690,none,0,42003448000,65417.0
S04410,none,0,42003481000,35640.0
S09550,nearside,1,42003290200,41321.0
E18600,nearside,1,42003070500,68957.0
S08720,nearside,1,42003481000,35640.0
W04180,none,0,42003463900,46183.0
N44100,none,0,42003261400,44958.0
E14290,none,0,42003101400,83796.0
P00330,farside,1,42003020100,90726.0
E35910,none,0,42003120900,21087.0
X20070,none,0,42003472400,93500.0
S48710,none,0,42003488200,58125.0
W00600,nearside,1,42003450800,57746.0
E10630,none,0,42003521302,63524.0
S34170,none,0,42003310200,79600.0
S40662,none,0,42003490003,108769.0
N50250,none,0,42003262000,39618.0
E38350,none,0,42003521200,67813.0
E10100,none,0,42003517000,36138.0
N31280,none,0,42003241300,70218.0
W24035,none,0,42003468900,53765.0
E03260,none,0,42003508000,36161.0
E35050,none,0,42003020300,119233.0
S70611,none,0,42003488600,83603.0
E15050,none,0,42003101900,60457.0
E39575,none,0,42003515401,79297.0
N13610,none,0,42003562700,59634.0
E53010,none,0,42003111300,62250.0
N71307,none,0,42003429500,56602.0
E42030,nearside,1,42003111400,62315.0
N20100,none,0,42003431400,68273.0
P03440,nearside,1,42003020100,90726.0
N22005,none,0,42003423000,107738.0
E07550,none,0,42003060500,62841.0
S23630,none,0,42003491101,141420.0
S00920,farside,1,42003562300,25792.0
E26480,none,0,42003120900,21087.0
W20450,none,0,42003464400,17118.0
N45680,none,0,42003262000,39618.0
N07070,none,0,42003413400,121510.0
W16940,nearside,1,42003563100,64800.0
N10880,none,0,42003261500,46141.0
S14742,none,0,42003486700,39662.0
