stop_id,signal_class,has_signal,usage,geoid,median_household_income
E25367,none,0,16.959091,42003151600,54917.0
E20700,nearside,1,29.5295435,42003130700,30518.0
S70466,none,0,6.60909075,42003477300,60125.0
W03390,none,0,10.0272729,42003202200,53521.0
N43030,none,0,318.27274500000004,42003429700,56103.0
E05960,nearside,1,8.82727285,42003151700,66467.0
X13670,none,0,17.634090500000003,42003191700,97069.0
E48890,none,0,6.547727,42003040200,22667.0
P70030,nearside,1,,42003020100,90726.0
E46310,none,0,9.965909,42003090300,68289.0
S16120,nearside,1,77.0340865,42003170200,68611.0
E28970,none,0,61.672729499999996,42003070500,68957.0
N10460,farside,1,106.2090905,42003565100,57621.0
E35170,none,0,36.211363000000006,42003090300,68289.0
E71009,nearside,1,,42003521301,75233.0
N52370,none,0,0.025,42003429202,115652.0
E70749,none,0,4.4318182,42003561900,22770.0
E51070,none,0,6.579545550000001,42003101900,60457.0
E70949,none,0,0.11818182,42003523100,58471.0
N19540,none,0,2.0909090909090904,42003414200,127093.0
E08045,none,0,7.6272725,42003111300,62250.0
E70028,none,0,3.6818183,42003525200,65464.0
E45610,nearside,1,109.09999905000001,42003090200,75521.0
N52350,none,0,0.0,42003429202,115652.0
N31100,none,0,0.19772727499999998,42003445500,77454.0
S70512,none,0,2.095454545454548,42003480300,69286.0
S27560,none,0,12.456818181818182,42003480101,51631.0
E32890,none,0,3.161364,42003513000,31321.0
E29363,none,0,10.0727275,42003101900,60457.0
S28300,none,0,5.5409092499999995,42003488600,83603.0
N21810,none,0,3.8022729999999996,42003421100,133283.0
E34353,none,0,0.49545455,42003120900,21087.0
N70048,none,0,213.67953899999998,42003980000,
P00860,nearside,1,951.429478,42003020100,90726.0
W03320,none,0,24.499999499999998,42003562500,42292.0
N18842,none,0,,42003427000,59250.0
X06122,farside,1,0.46818181818181803,42003475101,92863.0
E30100,none,0,53.370456000000004,42003090300,68289.0
N18210,nearside,1,1.5704544500000002,42003261300,48500.0
E34640,none,0,3.3181815,42003523702,55532.0
P02130,farside,1,28.550002275,42003020100,90726.0
N15300,none,0,23.2136368,42003261300,48500.0
N20150,none,0,7.611363636363636,42003431400,68273.0
N45770,none,0,41.2090915,42003262000,39618.0
E20970,none,0,91.3613605,42003523400,57966.0
W03500,none,0,22.4363635,42003563000,69327.0
N36520,nearside,1,13.847727175,42003426400,85435.0
S23780,nearside,1,104.13863636363632,42003478100,55729.0
S48589,none,0,0.36363635,42003477200,79306.0
E11680,none,0,34.60909149999999,42003090200,75521.0
E25365,none,0,10.452273,42003151700,66467.0
S21705,none,0,5.3386364,42003191500,77155.0
S02880,nearside,1,11.9750002,42003484300,48841.0
S25098,none,0,0.665909125,42003488600,83603.0
E36098,none,0,44.52045295,42003561900,22770.0
N71325,none,0,4.327272727272727,42003435000,59611.0
N28970,none,0,10.231818181818205,42003431100,60559.0
E54205,none,0,29.836365,42003040200,22667.0
N20650,none,0,0.225,42003401100,76667.0
N15680,none,0,8.39318185,42003429500,56602.0
S01620,none,0,81.47045454545453,42003551900,14063.0
E70346,none,0,0.09090909,42003523702,55532.0
N70011,none,0,2.3681815,42003429500,56602.0
E70838,farside,1,26.038636000000004,42003562000,26604.0
S70250,none,0,8.91136385,42003562400,43371.0
E27390,none,0,1.3886364,42003513000,31321.0
N15640,none,0,0.8818182,42003403500,41466.0
X02370,none,0,4.209091099999999,42003473601,127206.0
E70841,none,0,7.840909,42003562300,25792.0
S70503,none,0,3.6795456,42003290400,57500.0
W04200,none,0,0.8136363636363635,42003463900,46183.0
E10160,none,0,5.043181818181821,42003517000,36138.0
N43430,nearside,1,91.43863499999999,42003260700,79310.0
E13350,nearside,1,34.7750025,42003030500,36932.0
N71208,none,0,47.386365,42003421100,133283.0
N41760,none,0,22.96136585,42003565200,59229.0
E05210,none,0,45.72954325,42003141300,46530.0
N08220,nearside,1,50.46591,42003445500,77454.0
E20610,none,0,47.834089999999996,42003523100,58471.0
E34050,none,0,16.3431832,42003561400,39788.0
E10420,none,0,3.009090909090908,42003517000,36138.0
N47120,none,0,0.2272727272727275,42003413500,74259.0
E25560,none,0,0.47727272727272724,42003507000,60988.0
W08253,nearside,1,16.015909090909073,42003469000,86450.0
W07515,none,0,26.19545454545452,42003464300,67879.0
N13070,none,0,24.790909999999997,42003271600,38719.0
S16325,none,0,54.077273600000005,42003160900,92593.0
N26838,none,0,0.0,42003525300,107583.0
S24350,none,0,0.5795454545454545,42003491200,97519.0
S23515,nearside,1,2.077272727272728,42003491101,141420.0
N40870,none,0,0.09545454545454546,42003413400,121510.0
N07045,nearside,1,12.929545454545467,42003413500,74259.0
S33080,none,0,8.277272727272724,42003551200,29279.0
N32730,nearside,1,14.1454548,42003429500,56602.0
S25510,none,0,3.79772745,42003310200,79600.0
S70260,none,0,0.07045454500000001,42003191500,77155.0
N15500,none,0,0.025,42003429700,56103.0
S70567,none,0,0.7909090999999999,42003503002,57813.0
W11755,none,0,0.5113636500000001,42003470300,70385.0
E01330,nearside,1,78.168182075,42003030500,36932.0
E35480,farside,1,112.145452,42003020300,119233.0
E70837,none,0,15.41136375,42003040900,27383.0
X10690,none,0,1.2522727272727274,42003472200,60625.0
E45990,nearside,1,56.163636600000004,42003561400,39788.0
X02050,nearside,1,15.8909109,42003473601,127206.0
N45570,none,0,0.25,42003413400,121510.0
S50210,none,0,3.811363636363635,42003492900,44038.0
S27540,none,0,0.568181825,42003488200,58125.0
E20680,none,0,20.804546000000002,42003130800,23636.0
E48190,none,0,15.5113641,42003514000,29107.0
E11580,nearside,1,15.461364,42003060300,91731.0
N43310,nearside,1,64.504547,42003260200,56696.0
N08120,none,0,97.070455,42003980600,
S39860,none,0,6.200000045,42003477300,60125.0
E49945,none,0,2.9295455500000003,42003526202,95438.0
E20380,nearside,1,20.681818,42003130800,23636.0
W10420,none,0,2.4431818181818197,42003464400,17118.0
E35770,none,0,8.440908775,42003120300,26837.0
N32430,none,0,3.44090915,42003429500,56602.0
E19460,nearside,1,379.0022716,42003040900,27383.0
W03300,nearside,1,4.0022725,42003281400,37533.0
S23670,none,0,0.6522727272727269,42003491101,141420.0
W04150,none,0,2.9522727272727254,42003460002,90848.0
S37740,none,0,32.286364999999996,42003481000,35640.0
N39061,none,0,,42003429500,56602.0
E53720,nearside,1,3.3568182500000003,42003564800,33883.0
S10560,nearside,1,15.918181200000001,42003488500,58371.0
S23730,nearside,1,5.67045475,42003489001,90781.0
W21500,none,0,4.75909090909091,42003465600,60921.0
S70342,none,0,2.93636363636364,42003551900,14063.0
N36080,none,0,4.6181817999999994,42003426400,85435.0
N45890,none,0,19.79545225,42003562700,59634.0
E53290,none,0,7.740909,42003508000,36161.0
E70400,none,0,6.0227272,42003980500,27750.0
E35290,none,0,28.8454565,42003080900,62852.0
E70737,none,0,21.913637,42003521301,75233.0
W23100,none,0,4.3795455,42003453004,93740.0
E17291,busway,0,352.681864,42003515100,47052.0
N08300,none,0,1.734090909090909,42003446000,208333.0
E26600,none,0,5.563636499999999,42003130800,23636.0
S30245,nearside,1,1.618182,42003564200,57500.0
W21740,none,0,13.193182325,42003562600,40020.0
W03220,none,0,21.081816999999997,42003202200,53521.0
E44620,none,0,10.2431815,42003050600,42951.0
E27220,none,0,13.17954615,42003514000,29107.0
S70135,nearside,1,4.51590925,42003484300,48841.0
S35500,none,0,3.15681815,42003180300,42029.0
E49880,nearside,1,1.4,42003523702,55532.0
E70861,nearside,1,38.48181825,42003130700,30518.0
E44880,nearside,1,15.265907199999997,42003561500,42461.0
E70895,none,0,3.545454425,42003151700,66467.0
E20310,nearside,1,21.0,42003120900,21087.0
E20920,none,0,2.57954565,42003523200,41647.0
E29980,nearside,1,4.62727275,42003140500,88490.0
E37990,none,0,14.06136363636364,42003510000,35483.0
E41840,none,0,52.15908735,42003111300,62250.0
N40423,none,0,17.775,42003271600,38719.0
W22300,nearside,1,19.0227285,42003459201,92292.0
W26350,none,0,7.1977274,42003563000,69327.0
E17313,busway,0,46.531818695,42003120900,21087.0
N08690,none,0,1.9000000000000026,42003448000,65417.0
S04410,none,0,4.3500002,42003481000,35640.0
S09550,nearside,1,98.2863582,42003290200,41321.0
E18600,nearside,1,60.270455000000005,42003070500,68957.0
S08720,nearside,1,209.26591275,42003481000,35640.0
W04180,none,0,1.579545454545457,42003463900,46183.0
N44100,none,0,58.0431815,42003261400,44958.0
E14290,none,0,20.2522708,42003101400,83796.0
P00330,farside,1,272.7045465,42003020100,90726.0
E35910,none,0,3.8590907750000003,42003120900,21087.0
X20070,none,0,15.156818181818169,42003472400,93500.0
S48710,none,0,0.39772730000000006,42003488200,58125.0
W00600,nearside,1,42.31590909090908,42003450800,57746.0
E10630,none,0,4.088636363636361,42003521302,63524.0
S34170,none,0,4.320454895,42003310200,79600.0
S40662,none,0,0.5,42003490003,108769.0
N50250,none,0,6.61363635,42003262000,39618.0
E38350,none,0,13.872727272727277,42003521200,67813.0
E10100,none,0,11.238636363636365,42003517000,36138.0
N31280,none,0,12.640909,42003241300,70218.0
W24035,none,0,6.9227272727272755,42003468900,53765.0
E03260,none,0,3.46590905,42003508000,36161.0
E35050,none,0,6.390909044999999,42003020300,119233.0
S70611,none,0,8.245454500000001,42003488600,83603.0
E15050,none,0,6.4272730000000005,42003101900,60457.0
E39575,none,0,62.852272845,42003515401,79297.0
N13610,none,0,382.25681699999996,42003562700,59634.0
E53010,none,0,35.9386365,42003111300,62250.0
N71307,none,0,1.475000025,42003429500,56602.0
E42030,nearside,1,36.788635199999995,42003111400,62315.0
N20100,none,0,13.159090909090901,42003431400,68273.0
P03440,nearside,1,1972.0476925,42003020100,90726.0
N22005,none,0,4.4068181818181795,42003423000,107738.0
E07550,none,0,1.6068182000000002,42003060500,62841.0
S23630,none,0,3.9068181818181804,42003491101,141420.0
S00920,farside,1,11.206818250000001,42003562300,25792.0
E26480,none,0,0.022727275,42003120900,21087.0
W20450,none,0,6.188636363636366,42003464400,17118.0
N45680,none,0,17.72500045,42003262000,39618.0
N07070,none,0,0.23409090909090902,42003413400,121510.0
W16940,nearside,1,62.90909,42003563100,64800.0
N10880,none,0,31.1409105,42003261500,46141.0
S14742,none,0,8.245454545454546,42003486700,39662.0
E26510,none,0,11.747727000000001,42003130800,23636.0
N41340,none,0,124.3749955,42003261300,48500.0
S03950,none,0,7.4295455,42003562400,43371.0
S16230,nearside,1,128.52272499999998,42003170200,68611.0
N70096,none,0,0.16363636363636375,42003401100,76667.0
W21680,none,0,0.6954545454545452,42003464300,67879.0
W24330,nearside,1,2.377272727272727,42003457100,63295.0
N39760,nearside,1,9.988636363636363,42003431100,60559.0
E70787,none,0,27.756816,42003050100,30036.0
E32695,none,0,4.33409075,42003523600,64545.0
N18700,nearside,1,10.997727,42003260200,56696.0
N28090,none,0,2.513636275,42003241300,70218.0
N40130,none,0,3.45909090909091,42003432400,59435.0
N44600,none,0,8.08409090909091,42003418000,70132.0
N32770,none,0,29.6090905,42003429100,73220.0
P01620,busway,0,757.209089335,42003020100,90726.0
W10320,none,0,12.586363636363636,42003464400,17118.0
N13210,none,0,1.3909091,42003270300,59398.0
W25460,farside,1,0.168181818181818,42003458001,116080.0
E70324,none,0,0.231818195,42003523300,74740.0
E06035,none,0,3.8750001000000003,42003140800,88922.0
N40430,none,0,6.134090949999999,42003421100,133283.0
E55100,none,0,0.13636365,42003523600,64545.0
S01520,none,0,2.7750000000000004,42003486800,43125.0
E70985,none,0,2.7886365,42003562901,52679.0
E29890,nearside,1,5.05909075,42003141200,119044.0
S70592,none,0,1.302272775,42003477200,79306.0
E46870,nearside,1,14.3113635,42003560400,49048.0
E07350,none,0,57.3022727272727,42003519000,102216.0
E38725,none,0,7.6863635,42003509400,42344.0
E34310,none,0,4.1909091,42003120300,26837.0
E19740,none,0,13.2454547,42003140100,124444.0
E08885,none,0,17.047727272727293,42003513800,27212.0
N12440,none,0,5.095454545454548,42003425000,46892.0
E70036,none,0,12.43636365,42003525200,65464.0
S70416,none,0,1.665909,42003488100,69375.0
P02610,none,0,88.9909071,42003020100,90726.0
W13380,none,0,1.37045475,42003462100,54458.0
E30276,none,0,0.29772727499999996,42003564200,57500.0
N03640,nearside,1,20.8022713,42003403500,41466.0
W23089,none,0,3.6681818181818167,42003465600,60921.0
E30550,none,0,0.0,42003521500,74800.0
E11740,none,0,15.65454365,42003090100,81681.0
E13460,none,0,55.077270000000006,42003050600,42951.0
E45760,nearside,1,74.4750025,42003141200,119044.0
N43970,none,0,22.249999499999998,42003261400,44958.0
W21110,none,0,25.356818349999998,42003562500,42292.0
S10510,none,0,2.65454544,42003488500,58371.0
E53150,none,0,2.3318182499999995,42003981000,
S70552,none,0,12.447726999999999,42003477300,60125.0
E70880,none,0,2.30909095,42003504100,39891.0
W13250,none,0,1.125,42003460001,75598.0
N15685,none,0,6.19545475,42003429500,56602.0
X19720,none,0,0.5727272727272728,42003475101,92863.0
E12486,none,0,24.409090499999998,42003050600,42951.0
W25550,none,0,10.045454545454545,42003465600,60921.0
W08225,none,0,20.561364,42003470501,96204.0
S23790,nearside,1,6.6227272500000005,42003489001,90781.0
S70439,none,0,11.506818500000001,42003290400,57500.0
N20130,none,0,13.043181500000001,42003429600,77953.0
N22780,none,0,5.1909090909090905,42003419000,70569.0
N45382,none,0,0.3590909,42003428200,75795.0
N47230,none,0,0.27272727272727276,42003413500,74259.0
E19170,nearside,1,91.125008,42003140100,124444.0
W04330,none,0,4.770454545454546,42003463900,46183.0
S16410,none,0,12.977273,42003170200,68611.0
E70871,none,0,7.163636,42003051100,20441.0
N42850,none,0,1.3863634999999999,42003429100,73220.0
N71308,none,0,25.590911,42003980600,
E53740,nearside,1,10.09999985,42003561500,42461.0
E38730,none,0,2.45454545,42003523100,58471.0
N49520,none,0,15.7613635,42003271600,38719.0
E23580,nearside,1,29.961363400000003,42003080900,62852.0
W22160,none,0,1.78409085,42003459201,92292.0
S05380,none,0,7.1136365,42003477100,96005.0
N16742,none,0,2.077272727272729,42003413400,121510.0
X20230,none,0,0.445454545,42003191900,64000.0
N08260,none,0,4.6545454545454525,42003446000,208333.0
S04330,none,0,5.904545500000001,42003161000,55700.0
S70454,none,0,3.5454545499999996,42003490003,108769.0
N04380,none,0,1.3477272727272724,42003402000,49388.0
W10650,none,0,6.1659084,42003202200,53521.0
N31760,none,0,23.725,42003424000,44571.0
W07190,nearside,1,9.947727272727272,42003460002,90848.0
S21580,none,0,7.427272545,42003488100,69375.0
E58650,nearside,1,4.713636363636361,42003519000,102216.0
E05260,nearside,1,39.972725700000005,42003141300,46530.0
N71216,none,0,352.96817999999996,42003980600,
E57590,nearside,1,39.750000650000004,42003140300,142738.0
S30740,farside,1,143.8636363636364,42003551900,14063.0
E70111,none,0,4.029545349999999,42003101900,60457.0
E35200,nearside,1,36.925002000000006,42003080400,62868.0
S25480,nearside,1,14.774999000000001,42003310200,79600.0
S06620,none,0,2.5522728,42003562400,43371.0
S70487,nearside,1,5.947727272727275,42003551900,14063.0
W02910,none,0,3.931818,42003470600,64171.0
E38661,none,0,3.7250001,42003509400,42344.0
N45520,none,0,0.090909090909091,42003413400,121510.0
W70117,none,0,7.415908645,42003281500,63056.0
S40010,none,0,6.040909275000001,42003477200,79306.0
X08845,none,0,30.140909,42003470300,70385.0
N52270,none,0,0.0,42003429202,115652.0
E05970,nearside,1,27.2522736,42003151700,66467.0
W70125,none,0,0.7250000000000001,42003473601,127206.0
N71279,none,0,2.945454545454545,42003419000,70569.0
E01820,nearside,1,57.2545475,42003140100,124444.0
E21600,none,0,17.465909345,42003523300,74740.0
E28620,none,0,9.7318184,42003151700,66467.0
E70048,none,0,0.41136365,42003562300,25792.0
S38540,none,0,8.44545475,42003488400,57584.0
W70137,none,0,1.9295454545454525,42003281500,63056.0
W70058,busway,0,20.62272727272727,42003465800,89167.0
N71302,none,0,26.393182,42003271600,38719.0
W10670,none,0,21.443182,42003202200,53521.0
S47200,none,0,0.220454545,42003501000,41382.0
W07510,none,0,9.245454545454544,42003465600,60921.0
N21490,none,0,0.9181818,42003421100,133283.0
S47310,none,0,0.9431818181818181,42003552400,35331.0
S19350,none,0,7.1431815,42003562400,43371.0
N31580,none,0,22.793182,42003424000,44571.0
E58040,none,0,0.1840909,42003561900,22770.0
N10500,nearside,1,71.61363825,42003271600,38719.0
E13795,none,0,1050.352295,42003070900,49421.0
N25490,none,0,2.0772728000000003,42003250900,38438.0
S05280,none,0,5.5977274999999995,42003477100,96005.0
W70181,nearside,1,2.06136345,42003451105,96821.0
S70378,none,0,0.0,42003492700,36583.0
S42270,busway,0,2.7886364,42003320600,92143.0
N53595,none,0,27.243180700000003,42003430200,78718.0
E57940,none,0,13.154545500000001,42003130600,18879.0
E70004,none,0,5.3795455,42003130600,18879.0
E19580,nearside,1,36.35909100000001,42003040500,13750.0
W13450,none,0,36.9477285,42003462600,46935.0
N13125,none,0,21.0249995,42003270300,59398.0
W07980,none,0,0.765909045,42003461000,54286.0
E27470,none,0,24.852272,42003513000,31321.0
S33730,none,0,0.7840908950000001,42003488400,57584.0
W14495,none,0,2.7136362000000003,42003202200,53521.0
E39580,none,0,1.90909092,42003515300,29612.0
S27310,none,0,9.120454545454548,42003486800,43125.0
E46900,none,0,8.0840908,42003520001,68304.0
S70569,none,0,2.768181818181815,42003478200,58312.0
E60150,none,0,1.9340908950000002,42003513000,31321.0
W07590,none,0,4.2704545,42003461000,54286.0
S46840,none,0,0.1454545454545455,42003552400,35331.0
N08380,none,0,2.513636363636364,42003448000,65417.0
E70039,none,0,8.852273,42003523300,74740.0
W03800,none,0,0.2159091,42003202200,53521.0
W24540,farside,1,6.322727272727272,42003457100,63295.0
P70031,nearside,1,,42003020100,90726.0
N08550,none,0,5.81363636363636,42003448000,65417.0
N45560,none,0,0.13636365,42003429201,121620.0
W70187,none,0,,42003563100,64800.0
X70056,none,0,4.2340911,42003190300,81953.0
S02910,nearside,1,123.53636363636362,42003483800,29306.0
E12000,none,0,23.7477274,42003090100,81681.0
S09140,none,0,83.097725,42003290400,57500.0
W70014,none,0,28.03181818181818,42003465600,60921.0
E11640,nearside,1,79.02500045,42003060300,91731.0
N18820,none,0,0.0,42003261300,48500.0
E01050,nearside,1,1429.3363636,42003040200,22667.0
E70087,none,0,7.57727265,42003525300,107583.0
S70562,none,0,23.89772677,42003488600,83603.0
N10370,nearside,1,61.76364,42003270100,61481.0
S13440,none,0,4.772727,42003562400,43371.0
